movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
932,113,5.0,980306923,1,1990,Drama,Romance,"",8,3.94,1.21,969,1944,916,2080,933,100,1990,0.00,3.58,1.22,Drama,Romance,Comedy,Thriller,Crime
933,113,5.0,980306890,1,1990,Crime,Mystery,Romance,23,4.22,0.84,2969,2067,3668,1247,902,100,1990,0.00,3.51,1.23,Drama,Romance,Comedy,Thriller,Crime
95510,30,5.0,1500370369,1,1990,Action,Adventure,Sci-Fi,30,3.25,1.20,108932,1291,7153,1210,2571,9,1990,0.00,4.89,0.33,Action,Adventure,Sci-Fi,Fantasy,Drama
103249,443,3.0,1420236629,0,1990,Action,Drama,Horror,19,3.03,0.87,56174,108190,116823,106487,91500,13,1990,0.00,4.31,0.66,Drama,Sci-Fi,Adventure,Action,Thriller
1721,34,0.5,1162048752,0,1990,Drama,Romance,"",140,3.41,1.05,6333,4306,3717,4367,1717,20,1990,0.00,3.55,1.48,Action,Comedy,Thriller,Adventure,Romance
2324,34,2.0,1162233253,0,1990,Comedy,Drama,Romance,88,4.15,1.04,45499,6378,318,4446,2617,60,1990,0.00,3.37,1.47,Action,Thriller,Adventure,Comedy,Sci-Fi
260,443,4.0,1501722465,1,1990,Action,Adventure,Sci-Fi,251,4.23,0.87,356,318,48394,2858,2329,27,1990,0.00,4.07,0.68,Drama,Thriller,Sci-Fi,Romance,Action
2762,443,3.5,1420236300,1,1990,Drama,Horror,Mystery,179,3.89,0.96,4993,64957,"","","",2,1990,0.00,4.25,0.35,Fantasy,Romance,Adventure,Mystery,Drama
296,443,4.0,1501722467,1,1990,Comedy,Crime,Drama,307,4.20,0.95,260,356,318,48394,2858,28,1990,0.00,4.07,0.66,Drama,Thriller,Sci-Fi,Action,Romance
3000,34,4.0,1163954620,1,1990,Action,Adventure,Animation,48,3.96,0.96,7451,26606,45499,6378,318,63,1990,0.00,3.38,1.46,Action,Comedy,Thriller,Adventure,Romance
357,34,0.5,1162048916,0,1990,Comedy,Romance,"",103,3.52,1.11,1527,5349,3793,377,10,28,1990,0.00,3.61,1.49,Action,Thriller,Adventure,Comedy,Sci-Fi
3948,34,3.0,1162050036,0,1990,Comedy,"","",91,3.42,0.93,4226,6711,7090,2959,3996,43,1990,0.00,3.52,1.53,Action,Comedy,Thriller,Adventure,Romance
3996,34,5.0,1162049140,1,1990,Action,Drama,Romance,110,3.84,1.03,4973,4720,356,4447,8636,38,1990,0.00,3.38,1.57,Action,Comedy,Thriller,Adventure,Romance
4446,34,5.0,1162050179,1,1990,Adventure,Animation,Fantasy,31,3.35,0.83,2617,2628,4226,6711,7090,51,1990,0.00,3.39,1.48,Action,Comedy,Thriller,Adventure,Romance
45499,34,5.0,1162050637,1,1990,Action,Sci-Fi,Thriller,52,3.36,0.96,6378,318,4446,2617,2628,58,1990,0.00,3.34,1.48,Action,Adventure,Comedy,Thriller,Romance
4643,34,4.0,1168811375,1,1990,Action,Adventure,Drama,49,2.74,1.08,2443,6242,6567,3624,6618,83,1990,0.00,3.45,1.35,Action,Comedy,Thriller,Adventure,Drama
5952,34,1.0,1162049047,0,1990,Adventure,Fantasy,"",188,4.02,0.89,4447,8636,1527,5349,3793,33,1990,0.00,3.48,1.53,Action,Adventure,Comedy,Thriller,Sci-Fi
6721,34,4.5,1166463676,1,1990,Action,Adventure,Drama,7,3.36,0.80,589,6857,27193,3000,7451,71,1990,0.00,3.37,1.40,Action,Adventure,Comedy,Thriller,Sci-Fi
6857,34,4.0,1163954715,1,1990,Action,Adventure,Animation,13,3.77,0.99,27193,3000,7451,26606,45499,65,1990,0.00,3.41,1.44,Action,Comedy,Adventure,Thriller,Romance
6934,34,0.5,1162048208,0,1990,Action,Adventure,Sci-Fi,79,3.15,1.14,2273,7438,4246,6874,5378,13,1990,0.00,3.58,1.53,Action,Comedy,Thriller,Romance,Adventure
7451,34,4.5,1163954582,1,1990,Comedy,"","",39,3.76,0.70,26606,45499,6378,318,4446,62,1990,0.00,3.36,1.46,Action,Thriller,Adventure,Comedy,Romance
78574,443,4.0,1420236741,1,1990,Drama,Thriller,"",8,3.44,0.82,7361,2571,56174,108190,116823,18,1990,0.00,4.03,0.76,Drama,Sci-Fi,Action,Thriller,Romance
97921,443,5.0,1420236369,1,1990,Comedy,Drama,"",30,3.72,0.97,2959,63082,1704,2762,4993,6,1990,0.00,4.00,0.32,Drama,Romance,Mystery,Crime,Fantasy
110,133,3.0,843491209,0,1990,Action,Drama,War,237,4.03,0.97,318,356,457,"","",12,1990,0.00,2.92,0.90,Drama,Romance,Thriller,Crime,War
253,133,2.0,843491249,0,1990,Drama,Horror,"",109,3.46,1.02,318,356,457,"","",17,1990,0.00,2.82,0.81,Drama,Romance,Thriller,Crime,War
32,133,4.0,843491488,1,1990,Mystery,Sci-Fi,Thriller,177,3.98,0.79,47,318,356,457,"",25,1990,0.00,2.88,0.73,Thriller,Drama,Romance,Mystery,Crime
349,133,2.0,843490845,0,1990,Action,Crime,Drama,110,3.60,0.78,"","","","","",5,1990,0.00,2.80,0.45,"","","","",""
555,133,3.0,843491488,0,1990,Crime,Thriller,"",65,3.80,0.90,47,318,356,457,"",24,1990,0.00,2.88,0.74,Thriller,Drama,Romance,Mystery,Crime
590,133,2.0,843490780,0,1990,Adventure,Drama,Western,164,3.84,0.86,"","","","","",3,1990,0.00,3.00,0.00,"","","","",""
10,524,4.0,851608818,1,1990,Action,Adventure,Thriller,132,3.50,0.86,480,161,457,474,593,20,1990,0.00,3.55,1.05,Thriller,Adventure,Action,Children,Drama
101,287,4.0,1110231576,1,1990,Adventure,Comedy,Crime,23,3.78,1.04,5791,2997,3556,3160,1732,100,1990,0.00,2.54,1.47,Drama,Comedy,Romance,Crime,Sci-Fi
101112,365,2.0,1488333361,0,1990,Action,Adventure,Fantasy,6,3.08,1.16,87485,80549,93510,79139,83349,100,1990,0.00,2.81,1.03,Comedy,Action,Adventure,Drama,Romance
1027,524,2.0,851609037,0,1990,Adventure,Drama,"",28,3.02,0.87,260,47,380,553,552,44,1990,0.00,3.57,1.02,Action,Thriller,Adventure,Drama,Comedy
104,389,4.0,857934308,1,1990,Comedy,"","",99,3.44,0.99,653,788,494,6,733,18,1990,0.00,4.22,0.73,Action,Thriller,Adventure,Romance,Comedy
104241,365,4.0,1488333238,1,1990,Action,Comedy,Crime,11,3.45,0.65,84772,60756,102123,7451,89864,90,1990,0.00,2.82,1.03,Comedy,Action,Adventure,Drama,Sci-Fi
104879,365,2.0,1489797251,0,1990,Drama,Mystery,Thriller,16,4.16,0.94,45672,106782,99106,158872,66509,100,1990,0.00,2.74,1.04,Comedy,Action,Sci-Fi,Drama,Thriller
105,425,3.0,1085476661,0,1990,Drama,Romance,"",23,3.28,0.85,345,785,4022,2617,4306,10,1990,0.00,3.20,0.54,Comedy,Drama,Adventure,Fantasy,Action
1061,425,4.5,1114173331,1,1990,Thriller,"","",29,3.67,0.83,1589,1590,1680,1792,2231,100,1990,0.00,3.65,0.49,Drama,Thriller,Action,Crime,Adventure
106782,365,3.5,1489797184,1,1990,Comedy,Crime,Drama,54,3.92,1.08,99106,158872,66509,112138,128975,100,1990,0.00,2.71,1.04,Comedy,Action,Sci-Fi,Thriller,Drama
109569,365,1.5,1489796955,0,1990,Action,Crime,Drama,2,1.00,0.71,62434,85401,100507,93831,136598,100,1990,0.00,2.62,1.02,Comedy,Action,Sci-Fi,Thriller,Adventure
109673,365,3.0,1488333331,0,1990,Action,Drama,War,4,2.12,1.38,87485,80549,93510,79139,83349,100,1990,0.00,2.82,1.03,Comedy,Action,Adventure,Drama,Romance
110,287,1.5,1110230585,0,1990,Action,Drama,War,237,4.03,0.97,2959,8937,3358,5876,3949,70,1990,0.00,2.14,1.41,Drama,Fantasy,Adventure,Comedy,Action
110,524,3.0,851608745,0,1990,Action,Drama,War,237,4.03,0.97,1,95,"","","",8,1990,0.00,3.25,0.46,Adventure,Action,Thriller,Fantasy,Children
1101,287,0.5,1110229962,0,1990,Action,Romance,"",83,3.30,1.11,4993,2174,4034,5952,"",20,1990,0.00,1.88,1.27,Fantasy,Adventure,Thriller,Crime,Drama
1101,524,3.0,851609016,0,1990,Action,Romance,"",83,3.30,1.11,260,47,380,553,552,42,1990,0.00,3.60,1.04,Action,Thriller,Adventure,Drama,Comedy
112138,365,4.0,1489797012,1,1990,Action,Comedy,Crime,19,3.68,0.80,128975,216,3147,62434,85401,100,1990,0.00,2.61,1.05,Comedy,Action,Sci-Fi,Thriller,Adventure
113604,365,2.0,1489796770,0,1990,Drama,"","",1,2.00,0.00,136598,122904,111617,33004,140711,100,1990,0.00,2.71,1.14,Comedy,Action,Sci-Fi,Thriller,Adventure
115149,365,4.0,1488673193,1,1990,Action,Thriller,"",29,3.84,0.96,96110,115210,119141,79592,2804,100,1990,0.00,2.88,1.12,Comedy,Action,Drama,Romance,Crime
115210,365,4.0,1488594819,1,1990,Action,Drama,War,13,3.77,0.78,119141,79592,2804,79057,56152,100,1990,0.00,2.86,1.15,Comedy,Action,Drama,Romance,Crime
1197,524,5.0,851609213,1,1990,Action,Adventure,Comedy,142,4.23,0.81,260,47,380,553,552,57,1990,0.00,3.30,1.09,Action,Thriller,Adventure,Drama,Comedy
1198,524,5.0,851609256,1,1990,Action,Adventure,"",200,4.21,0.79,485,1197,260,47,380,61,1990,0.00,3.33,1.08,Action,Thriller,Adventure,Comedy,Romance
1200,425,3.5,1085477630,1,1990,Action,Adventure,Horror,126,3.96,1.01,1291,1136,1036,1214,2762,73,1990,0.00,3.40,0.58,Action,Thriller,Drama,Adventure,Comedy
1208,524,4.0,851609788,1,1990,Action,Drama,War,107,4.22,0.83,1278,1275,1303,1385,1272,100,1990,0.00,3.51,1.13,Action,Adventure,Drama,Thriller,Comedy
1214,524,3.0,851609753,0,1990,Horror,Sci-Fi,"",146,3.97,0.94,1275,1303,1385,1272,1266,100,1990,0.00,3.50,1.12,Action,Adventure,Drama,Thriller,Comedy
1215,425,3.5,1085476678,1,1990,Action,Adventure,Comedy,51,4.04,0.87,4226,345,785,4022,2617,12,1990,0.00,3.21,0.50,Comedy,Drama,Thriller,Adventure,Fantasy
1225,524,5.0,851609623,1,1990,Drama,"","",76,4.18,0.75,1200,1231,1250,1376,1242,88,1990,0.00,3.45,1.09,Action,Adventure,Thriller,Comedy,Drama
122904,365,3.5,1489017279,1,1990,Action,Adventure,Comedy,54,3.83,1.05,111617,33004,140711,159093,148172,100,1990,0.00,2.79,1.12,Comedy,Action,Sci-Fi,Thriller,Crime
1231,524,4.0,851609597,1,1990,Drama,"","",22,3.86,1.03,1250,1376,1242,2019,924,85,1990,0.00,3.44,1.10,Action,Adventure,Thriller,Comedy,Drama
1233,524,5.0,851609788,1,1990,Action,Drama,War,40,4.21,0.68,1208,1278,1275,1303,1385,100,1990,0.00,3.52,1.13,Action,Adventure,Drama,Thriller,Comedy
1246,425,4.0,1085490407,1,1990,Drama,"","",86,3.96,0.94,1917,196,1080,1222,58,100,1990,0.00,3.41,0.51,Drama,Action,Thriller,Adventure,Comedy
1265,365,2.5,1488332858,0,1990,Comedy,Fantasy,Romance,143,3.94,0.85,8641,1196,8874,1393,1259,72,1990,0.00,2.72,1.02,Comedy,Adventure,Action,Drama,Sci-Fi
1303,524,5.0,851609729,1,1990,Adventure,Drama,"",17,4.03,0.67,1385,1272,1266,1374,1201,98,1990,0.00,3.47,1.11,Action,Adventure,Thriller,Drama,Comedy
135137,365,3.0,1489017065,0,1990,Action,Comedy,Sci-Fi,6,2.58,1.02,111617,33004,140711,159093,148172,100,1990,0.00,2.77,1.12,Comedy,Action,Sci-Fi,Thriller,Crime
135569,365,2.5,1489016788,0,1990,Action,Adventure,Sci-Fi,15,3.47,0.72,140711,159093,148172,135536,155820,100,1990,0.00,2.83,1.12,Comedy,Action,Thriller,Sci-Fi,Crime
1380,287,0.5,1110228487,0,1990,Comedy,Musical,Romance,68,3.14,1.13,"","","","","",2,1990,0.00,1.25,1.06,"","","","",""
1405,287,1.5,1110230163,0,1990,Adventure,Animation,Comedy,31,2.94,1.24,3949,2966,1136,551,50,46,1990,0.00,2.25,1.52,Fantasy,Drama,Adventure,Comedy,Romance
140711,365,3.5,1489016772,1,1990,Action,Comedy,Sci-Fi,6,2.67,1.37,159093,148172,135536,155820,107348,100,1990,0.00,2.84,1.11,Comedy,Action,Thriller,Sci-Fi,Crime
142222,365,1.5,1489796758,0,1990,Drama,"","",4,3.12,1.18,136598,122904,111617,33004,140711,100,1990,0.00,2.79,1.13,Comedy,Action,Sci-Fi,Thriller,Adventure
142422,365,5.0,1488673223,1,1990,Comedy,"","",4,4.25,0.65,111743,115149,96110,115210,119141,100,1990,0.00,2.88,1.11,Comedy,Action,Drama,Romance,Thriller
1466,425,4.0,1085491007,1,1990,Crime,Drama,"",52,3.74,0.72,1729,5952,2167,1357,273,100,1990,0.00,3.42,0.46,Drama,Thriller,Action,Comedy,Adventure
149352,365,2.5,1489016613,0,1990,Comedy,"","",6,2.67,1.44,148172,135536,155820,107348,156609,100,1990,0.00,2.88,1.13,Comedy,Action,Thriller,Crime,Drama
151,524,5.0,851608839,1,1990,Action,Drama,Romance,44,3.55,0.95,367,587,10,480,161,26,1990,0.00,3.58,0.99,Thriller,Action,Adventure,Comedy,Fantasy
1517,425,3.5,1085490360,1,1990,Action,Adventure,Comedy,100,3.54,0.89,1641,2291,2710,3176,1923,100,1990,0.00,3.40,0.52,Drama,Thriller,Action,Adventure,Comedy
152091,365,3.0,1489796774,0,1990,Comedy,"","",4,3.12,0.63,136598,122904,111617,33004,140711,100,1990,0.00,2.69,1.13,Comedy,Action,Sci-Fi,Thriller,Adventure
1527,365,2.0,1488333241,0,1990,Action,Adventure,Comedy,116,3.75,0.90,104241,84772,60756,102123,7451,91,1990,0.00,2.83,1.04,Comedy,Action,Adventure,Drama,Sci-Fi
153,524,3.0,851609297,0,1990,Action,Adventure,Comedy,137,2.92,0.90,1198,485,1197,260,47,64,1990,0.00,3.31,1.11,Action,Thriller,Adventure,Comedy,Romance
155288,365,1.5,1489796751,0,1990,Drama,Thriller,War,3,2.83,1.15,136598,122904,111617,33004,140711,100,1990,0.00,2.81,1.12,Comedy,Action,Sci-Fi,Thriller,Adventure
1566,425,3.0,1114173296,0,1990,Adventure,Animation,Children,31,3.45,1.04,1590,1680,1792,2231,2335,100,1990,0.00,3.65,0.49,Drama,Thriller,Action,Crime,Adventure
156609,365,4.5,1488858017,1,1990,Comedy,"","",5,2.60,1.47,102686,117590,91323,142422,111743,100,1990,0.00,2.88,1.11,Comedy,Action,Crime,Drama,Thriller
1580,425,3.5,1085477551,1,1990,Action,Comedy,Sci-Fi,165,3.49,0.92,1721,6,2571,141,2028,64,1990,0.00,3.41,0.60,Thriller,Action,Drama,Adventure,Comedy
159858,365,0.5,1488945273,0,1990,Horror,"","",2,2.25,2.47,155820,107348,156609,102686,117590,100,1990,0.00,2.93,1.11,Comedy,Action,Crime,Drama,Thriller
160,425,3.0,1085477763,0,1990,Action,Adventure,Mystery,57,2.88,1.03,368,1259,1183,1968,1079,90,1990,0.00,3.40,0.56,Drama,Action,Thriller,Adventure,Comedy
1608,425,3.0,1085490437,0,1990,Action,Thriller,"",58,3.34,0.72,1246,1917,196,1080,1222,100,1990,0.00,3.39,0.50,Drama,Action,Thriller,Adventure,Comedy
160954,365,1.5,1489796765,0,1990,Drama,Thriller,"",4,2.62,0.75,136598,122904,111617,33004,140711,100,1990,0.00,2.73,1.14,Comedy,Action,Sci-Fi,Thriller,Adventure
165947,365,2.5,1489796824,0,1990,Action,Comedy,"",2,3.25,1.06,100507,93831,136598,122904,111617,100,1990,0.00,2.70,1.12,Comedy,Action,Sci-Fi,Thriller,Adventure
1682,287,3.5,1110231211,1,1990,Comedy,Drama,Sci-Fi,125,3.81,0.83,2193,4973,4848,5673,527,100,1990,0.00,2.37,1.41,Drama,Comedy,Fantasy,Romance,Adventure
1732,287,3.5,1110231549,1,1990,Comedy,Crime,"",106,3.92,1.14,4979,3911,8622,471,6620,100,1990,0.00,2.52,1.49,Drama,Comedy,Romance,Adventure,Sci-Fi
1784,425,3.5,1085477798,1,1990,Comedy,Drama,Romance,96,3.70,0.89,337,2916,368,1259,1183,94,1990,0.00,3.40,0.55,Drama,Action,Thriller,Adventure,Comedy
185,524,3.0,851608818,0,1990,Action,Crime,Thriller,112,3.04,1.04,161,457,474,593,588,18,1990,0.00,3.56,1.10,Thriller,Adventure,Action,Children,Drama
1917,425,3.5,1085490396,1,1990,Action,Romance,Sci-Fi,92,3.05,1.11,196,1080,1222,58,1517,100,1990,0.00,3.42,0.51,Drama,Action,Thriller,Adventure,Comedy
1961,425,4.0,1085477707,1,1990,Drama,"","",96,3.81,0.78,509,1221,1200,1291,1136,81,1990,0.00,3.38,0.57,Action,Thriller,Drama,Adventure,Comedy
1968,365,4.0,1488333258,1,1990,Comedy,Drama,"",113,3.78,0.89,95441,105213,104241,84772,60756,95,1990,0.00,2.84,1.05,Comedy,Action,Adventure,Drama,Sci-Fi
2003,425,3.0,1085490963,0,1990,Comedy,Horror,"",41,3.38,0.92,2167,1357,273,1690,3948,100,1990,0.00,3.42,0.45,Drama,Action,Thriller,Comedy,Adventure
2023,425,3.5,1085490799,1,1990,Crime,Drama,Mystery,45,3.36,1.00,1275,145,3418,3527,4034,100,1990,0.00,3.40,0.49,Drama,Action,Thriller,Comedy,Sci-Fi
2028,287,3.5,1110230041,1,1990,Action,Drama,War,188,4.15,0.81,1197,4993,2174,4034,5952,27,1990,0.00,1.87,1.26,Fantasy,Adventure,Comedy,Action,Romance
2081,425,2.5,1085490670,0,1990,Animation,Children,Comedy,67,3.43,1.07,70,2692,3897,4993,1676,100,1990,0.00,3.38,0.50,Drama,Action,Thriller,Adventure,Comedy
2231,425,4.0,1114173262,1,1990,Drama,"","",36,3.86,0.73,2335,2722,2447,2600,4033,100,1990,0.00,3.62,0.50,Drama,Action,Thriller,Adventure,Crime
2324,365,2.0,1488333328,0,1990,Comedy,Drama,Romance,88,4.15,1.04,87485,80549,93510,79139,83349,100,1990,0.00,2.83,1.03,Comedy,Action,Adventure,Drama,Sci-Fi
2329,425,4.0,1085492359,1,1990,Crime,Drama,"",129,4.22,0.64,7153,3020,6953,431,4901,100,1990,0.00,3.44,0.46,Drama,Thriller,Action,Comedy,Crime
2505,287,1.0,1110230133,0,1990,Drama,Mystery,Thriller,18,2.94,0.86,3949,2966,1136,551,50,43,1990,0.00,2.34,1.53,Fantasy,Drama,Adventure,Comedy,Romance
2529,425,3.0,1085490648,0,1990,Action,Drama,Sci-Fi,56,3.80,0.86,70,2692,3897,4993,1676,100,1990,0.00,3.39,0.50,Drama,Action,Thriller,Comedy,Adventure
2572,365,4.0,1488333453,1,1990,Comedy,Romance,"",54,3.53,1.05,86911,104,76077,95720,103075,100,1990,0.00,2.85,1.05,Comedy,Action,Drama,Adventure,Crime
2599,287,4.0,1110231612,1,1990,Comedy,"","",56,3.66,1.07,1921,5505,6296,608,101,100,1990,0.00,2.73,1.45,Drama,Comedy,Romance,Crime,Sci-Fi
260,425,3.0,1085477202,0,1990,Action,Adventure,Sci-Fi,251,4.23,0.87,110,590,592,480,356,23,1990,0.00,3.41,0.62,Drama,Comedy,Thriller,Action,Adventure
2722,425,4.0,1114173230,1,1990,Action,Horror,Sci-Fi,29,2.78,0.98,2447,2600,4033,4148,7147,100,1990,0.00,3.62,0.50,Drama,Thriller,Action,Adventure,Crime
2747,287,3.0,1110230661,0,1990,Comedy,Horror,"",9,3.00,0.71,5902,8368,337,2959,8937,79,1990,0.00,2.17,1.39,Drama,Fantasy,Adventure,Comedy,Romance
2858,365,1.0,1488332711,0,1990,Drama,Romance,"",204,4.06,0.97,54503,71535,30793,134130,3785,57,1990,0.00,2.75,0.96,Comedy,Action,Adventure,Sci-Fi,Crime
2918,365,3.5,1488332732,1,1990,Comedy,"","",109,3.84,0.83,54503,71535,30793,134130,3785,59,1990,0.00,2.69,1.01,Comedy,Action,Adventure,Sci-Fi,Crime
2959,425,4.5,1085492394,1,1990,Action,Crime,Drama,218,4.27,0.86,6377,4886,6539,7143,2329,100,1990,0.00,3.46,0.47,Drama,Thriller,Action,Comedy,Crime
2997,287,4.0,1110231559,1,1990,Comedy,Drama,Fantasy,99,3.95,0.90,3556,3160,1732,4979,3911,100,1990,0.00,2.54,1.48,Drama,Comedy,Romance,Crime,Sci-Fi
3033,287,4.0,1110230672,1,1990,Comedy,Sci-Fi,"",59,3.48,0.86,5902,8368,337,2959,8937,81,1990,0.00,2.17,1.39,Drama,Fantasy,Adventure,Comedy,Romance
3052,425,3.5,1085490843,1,1990,Adventure,Comedy,Fantasy,79,3.65,0.98,1645,2890,2023,1275,145,100,1990,0.00,3.40,0.48,Drama,Action,Thriller,Comedy,Adventure
30793,365,3.5,1488332633,1,1990,Adventure,Children,Comedy,61,3.00,0.90,134130,3785,56174,51255,4447,46,1990,0.00,2.74,1.04,Action,Adventure,Comedy,Sci-Fi,Crime
3147,365,4.0,1489796957,1,1990,Crime,Drama,"",111,4.15,0.73,62434,85401,100507,93831,136598,100,1990,0.00,2.60,1.02,Comedy,Action,Sci-Fi,Thriller,Adventure
33794,365,2.0,1488332447,0,1990,Action,Crime,IMAX,116,3.86,0.83,4886,3793,6539,58559,4993,14,1990,0.00,3.14,1.03,Adventure,Action,Fantasy,Drama,Crime
338,524,2.0,851609131,0,1990,Action,Sci-Fi,Thriller,19,2.84,1.01,260,47,380,553,552,52,1990,0.00,3.38,1.07,Action,Thriller,Adventure,Drama,Comedy
3418,425,4.0,1085490779,1,1990,Adventure,Crime,Drama,41,3.46,1.03,3527,4034,1876,1625,2502,100,1990,0.00,3.38,0.49,Drama,Action,Thriller,Comedy,Sci-Fi
344,425,3.5,1085477337,1,1990,Comedy,"","",161,3.04,1.07,165,377,32,527,780,35,1990,0.00,3.41,0.64,Thriller,Action,Drama,Comedy,Adventure
355,287,0.5,1110231294,0,1990,Children,Comedy,Fantasy,42,2.36,0.97,441,671,1411,1682,2193,100,1990,0.00,2.44,1.41,Drama,Comedy,Romance,Fantasy,Adventure
356,425,5.0,1085477166,1,1990,Comedy,Drama,Romance,329,4.16,0.83,593,296,1215,4226,345,17,1990,0.00,3.26,0.53,Comedy,Thriller,Drama,Horror,Adventure
3578,425,4.5,1106483355,1,1990,Action,Adventure,Drama,170,3.94,0.99,3081,7438,3147,6157,8371,100,1990,0.00,3.52,0.47,Drama,Thriller,Action,Crime,Adventure
36,425,3.0,1085477524,0,1990,Crime,Drama,"",67,3.84,0.94,2571,141,2028,1097,161,61,1990,0.00,3.40,0.60,Thriller,Action,Drama,Adventure,Comedy
364,425,3.0,1085477386,0,1990,Adventure,Animation,Children,172,3.94,0.84,50,316,648,344,165,41,1990,0.00,3.41,0.63,Thriller,Action,Drama,Adventure,Comedy
368,524,3.0,851608897,0,1990,Adventure,Comedy,Western,74,3.50,0.84,552,589,349,151,367,31,1990,0.00,3.68,1.05,Action,Thriller,Adventure,Drama,Comedy
3698,425,3.0,1085491483,0,1990,Action,Sci-Fi,"",34,3.22,0.98,6953,431,4901,4720,5989,100,1990,0.00,3.44,0.46,Drama,Thriller,Action,Comedy,Crime
3752,365,2.0,1488332661,0,1990,Adventure,Comedy,"",46,3.09,0.90,54503,71535,30793,134130,3785,54,1990,0.00,2.77,0.98,Comedy,Action,Adventure,Sci-Fi,Crime
3753,365,3.0,1488332534,0,1990,Action,Drama,War,68,3.45,1.04,72998,4886,3793,6539,58559,26,1990,0.00,2.92,0.91,Adventure,Action,Fantasy,Drama,Sci-Fi
376,389,4.0,857934308,1,1990,Action,Thriller,"",40,3.25,0.82,104,653,788,494,6,19,1990,0.00,4.21,0.71,Action,Thriller,Adventure,Comedy,Romance
377,524,5.0,851608745,1,1990,Action,Romance,Thriller,171,3.53,0.93,150,1,95,"","",10,1990,0.00,3.40,0.70,Adventure,Action,Thriller,IMAX,Fantasy
380,425,2.5,1085477219,0,1990,Action,Adventure,Comedy,178,3.50,0.91,318,110,590,592,480,25,1990,0.00,3.46,0.68,Drama,Comedy,Thriller,Action,Adventure
3993,425,4.0,1106483588,1,1990,Drama,Romance,"",6,3.00,1.22,5679,6323,5630,1527,1216,100,1990,0.00,3.58,0.48,Drama,Thriller,Action,Crime,Adventure
3994,425,3.0,1085490940,0,1990,Drama,Sci-Fi,"",73,3.48,1.03,1357,273,1690,3948,1047,100,1990,0.00,3.42,0.46,Drama,Action,Thriller,Comedy,Adventure
3996,365,1.0,1488333530,0,1990,Action,Drama,Romance,110,3.84,1.03,135861,102903,2572,86911,104,100,1990,0.00,2.88,1.08,Comedy,Action,Crime,Drama,Romance
3996,425,3.0,1085490356,0,1990,Action,Drama,Romance,110,3.84,1.03,1641,2291,2710,3176,1923,100,1990,0.00,3.40,0.52,Drama,Thriller,Action,Adventure,Comedy
4011,425,4.0,1085492410,1,1990,Comedy,Crime,Thriller,93,4.16,0.79,3275,4963,6874,2959,6377,100,1990,0.00,3.48,0.49,Drama,Thriller,Action,Crime,Comedy
4019,425,4.0,1085492502,1,1990,Drama,"","",28,3.71,0.80,428,5418,3916,4995,6796,100,1990,0.00,3.52,0.49,Drama,Thriller,Action,Crime,Comedy
4022,365,5.0,1488333549,1,1990,Drama,"","",100,3.70,0.77,5989,7438,4995,135861,102903,100,1990,0.00,2.94,1.08,Comedy,Action,Drama,Romance,Crime
40819,365,2.0,1488673197,0,1990,Drama,Musical,Romance,39,3.76,0.69,115149,96110,115210,119141,79592,100,1990,0.00,2.91,1.12,Comedy,Action,Drama,Romance,Crime
4239,365,2.5,1488594776,0,1990,Crime,Drama,"",51,3.81,0.79,56152,51662,59315,4022,5989,100,1990,0.00,2.86,1.13,Comedy,Action,Drama,Romance,Adventure
4259,287,3.0,1110230348,0,1990,Drama,Romance,"",4,3.50,0.58,8937,3358,5876,3949,2966,63,1990,0.00,2.12,1.45,Drama,Fantasy,Adventure,Comedy,Romance
42728,425,4.0,1163289050,1,1990,Drama,Romance,"",5,3.60,0.96,6300,30749,4973,6016,46723,100,1990,0.00,3.69,0.54,Drama,Thriller,Action,Comedy,Adventure
4306,287,1.5,1110229957,0,1990,Adventure,Animation,Children,170,3.87,0.92,4993,2174,4034,5952,"",19,1990,0.00,1.89,1.30,Fantasy,Adventure,Thriller,Crime,Drama
445,524,3.0,851609114,0,1990,Comedy,"","",12,3.00,0.85,260,47,380,553,552,51,1990,0.00,3.39,1.08,Action,Thriller,Adventure,Drama,Comedy
45186,425,3.0,1163186225,0,1990,Action,Adventure,Thriller,28,3.59,0.64,45517,45431,37727,33162,33679,100,1990,0.00,3.71,0.53,Thriller,Drama,Action,Comedy,Crime
454,524,3.0,851608911,0,1990,Drama,Thriller,"",101,3.53,0.83,553,552,589,349,151,33,1990,0.00,3.67,1.02,Action,Thriller,Adventure,Drama,Comedy
45431,425,3.5,1163186190,1,1990,Adventure,Animation,Children,14,3.43,0.85,37727,33162,33679,33166,8970,100,1990,0.00,3.71,0.53,Drama,Thriller,Action,Adventure,Crime
457,425,3.5,1114173628,1,1990,Thriller,"","",190,3.99,0.79,4967,6979,159,782,861,100,1990,0.00,3.65,0.52,Drama,Thriller,Action,Crime,Adventure
457,524,5.0,851608781,1,1990,Thriller,"","",190,3.99,0.79,474,593,588,377,150,15,1990,0.00,3.47,0.99,Thriller,Adventure,Action,Children,Comedy
